city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,density,source,military,incorporated,timezone,ranking,zips,id,city_clean,Location ID
Magnolia,Magnolia,IL,Illinois,17155,Putnam,41.1141,-89.1958,212,320.4,shape,False,True,America/Chicago,3,61336,1840011686,magnolia,3269221
Overland,Overland,NE,Nebraska,31081,Hamilton,41.0809,-97.9783,212,91.9,shape,False,False,America/Chicago,3,68854,1840024206,overland,2469720
Sparta,Sparta,KY,Kentucky,21077,Gallatin,38.6969,-84.9074,212,13.1,shape,False,True,America/New_York,3,41086,1840015177,sparta,2087
Scott,Scott,OH,Ohio,39161,Van Wert,40.989,-84.5837,212,101.0,shape,False,True,America/New_York,3,45886,1840011907,scott,515
Summit,Summit,OR,Oregon,41003,Benton,44.6363,-123.5769,212,86.4,shape,False,False,America/Los_Angeles,3,97326,1840023953,summit,883
Collins,Collins,WI,Wisconsin,55071,Manitowoc,44.0856,-87.9809,211,47.8,shape,False,False,America/Chicago,3,54230 53014 54207,1840025377,collins,1331
Elgin,Elgin,PA,Pennsylvania,42049,Erie,41.907,-79.7465,211,55.3,shape,False,True,America/New_York,3,16407 16413,1840000477,elgin,2261
Mitchell,Mitchell,OR,Oregon,41069,Wheeler,44.5703,-120.1537,211,63.8,shape,False,True,America/Los_Angeles,3,97750,1840019973,mitchell,329
Yale,Yale,SD,South Dakota,46005,Beadle,44.4337,-97.9885,211,97.2,shape,False,True,America/Chicago,3,57386,1840002370,yale,3337380
Cisco,Cisco,IL,Illinois,17147,Piatt,40.0117,-88.7254,210,211.8,shape,False,True,America/Chicago,3,61830,1840010485,cisco,1863
Rio,Rio,IL,Illinois,17095,Knox,41.1093,-90.3988,210,119.7,shape,False,True,America/Chicago,3,61472,1840011764,rio,464
Center,Center,NE,Nebraska,31107,Knox,42.609,-97.8761,210,79.9,shape,False,True,America/Chicago,3,68724,1840010090,center,167
Deer Park,Deer Park,WI,Wisconsin,55109,St. Croix,45.1887,-92.3879,210,89.5,shape,False,True,America/Chicago,3,54007,1840002137,deer park,162
Rowan,Rowan,IA,Iowa,19197,Wright,42.7399,-93.5503,209,154.8,shape,False,True,America/Chicago,3,50470,1840009080,rowan,290669
Long Creek,Long Creek,NC,North Carolina,37141,Pender,34.4382,-78.0161,209,40.1,shape,False,False,America/New_York,3,28457,1840088474,long creek,1565
Preston,Preston,NV,Nevada,32033,White Pine,38.915,-115.0637,209,62.4,shape,False,False,America/Los_Angeles,3,89317,1840024358,preston,8747
Williams,Williams,IN,Indiana,18093,Lawrence,38.8151,-86.6444,209,44.3,shape,False,False,America/Indiana/Indianapolis,3,47470,1840024596,williams,630
Abington,Abington,IN,Indiana,18177,Wayne,39.7331,-84.963,208,40.3,point,False,False,America/Indiana/Indianapolis,4,47330 47325,1840054181,abington,488
Summit,Summit,UT,Utah,49021,Iron,37.8013,-112.935,208,118.3,shape,False,False,America/Denver,3,84772,1840026789,summit,883
Salem,Salem,SC,South Carolina,45073,Oconee,34.8879,-82.9752,208,87.7,shape,False,True,America/New_York,3,29676,1840017889,salem,2030
Bridgeport,Bridgeport,NJ,New Jersey,34015,Gloucester,39.8009,-75.3468,208,235.7,shape,False,False,America/New_York,3,08014,1840033234,bridgeport,937
Dry Creek,Dry Creek,OK,Oklahoma,40021,Cherokee,35.7275,-94.8704,207,9.2,shape,False,False,America/Chicago,3,74451 74931 74427,1840034633,dry creek,3078016
Iona,Iona,MN,Minnesota,27101,Murray,43.9148,-95.7857,207,146.6,shape,False,True,America/Chicago,3,56141,1840007909,iona,610
Bradley,Bradley,SC,South Carolina,45047,Greenwood,34.0391,-82.2435,207,10.2,shape,False,False,America/New_York,3,29819,1840013624,bradley,3541
Tulare,Tulare,SD,South Dakota,46115,Spink,44.7382,-98.5089,206,125.9,shape,False,True,America/Chicago,3,57476,1840002121,tulare,1760891
Sebastopol,Sebastopol,MS,Mississippi,28123,Scott,32.5679,-89.334,206,50.8,shape,False,True,America/Chicago,3,39359 39189,1840018090,sebastopol,1935
Marcus,Marcus,WA,Washington,53065,Stevens,48.6642,-118.0596,206,173.2,shape,False,True,America/Los_Angeles,3,99141 99151,1840022273,marcus,1609
Elmo,Elmo,MO,Missouri,29147,Nodaway,40.5187,-95.117,206,117.6,shape,False,True,America/Chicago,3,64445,1840008348,elmo,3400910
Wamsutter,Wamsutter,WY,Wyoming,56037,Sweetwater,41.668,-107.9792,206,48.9,shape,False,True,America/Denver,3,82336,1840022374,wamsutter,10363
Henderson,Henderson,IA,Iowa,19129,Mills,41.1399,-95.4302,205,237.0,shape,False,True,America/Chicago,3,51541,1840007154,henderson,3325862
Echo,Echo,MN,Minnesota,27173,Yellow Medicine,44.6177,-95.4139,205,209.6,shape,False,True,America/Chicago,3,56237,1840007850,echo,883
Deering,Deering,AK,Alaska,2188,Northwest Arctic,66.0722,-162.7435,205,15.8,shape,False,True,America/Nome,3,99736,1840023490,deering,855
Canaan,Canaan,IN,Indiana,18077,Jefferson,38.8661,-85.2996,205,69.4,shape,False,False,America/Indiana/Indianapolis,3,47250,1840025647,canaan,3132758
Hamilton,Hamilton,KS,Kansas,20073,Greenwood,37.9805,-96.1638,205,248.8,shape,False,True,America/Chicago,3,66853,1840007536,hamilton,469
Fairview,Fairview,KY,Kentucky,21047,Christian,36.8426,-87.3055,205,65.6,shape,False,False,America/Chicago,3,42220 42266,1840147548,fairview,2812782
Elizabeth,Elizabeth,MS,Mississippi,28151,Washington,33.4271,-90.8808,204,83.5,shape,False,False,America/Chicago,3,38756,1840074128,elizabeth,971
Harvey,Harvey,IA,Iowa,19125,Marion,41.3179,-92.9227,204,116.3,shape,False,True,America/Chicago,3,50119,1840007116,harvey,2812721
Moore,Moore,MT,Montana,30027,Fergus,46.975,-109.6949,204,109.3,shape,False,True,America/Denver,3,59464,1840022297,moore,1834
Whitmore,Whitmore,CA,California,6089,Shasta,40.6149,-121.9355,204,12.1,shape,False,False,America/Los_Angeles,4,96096,1840045946,whitmore,1075
Blackwater,Blackwater,MO,Missouri,29053,Cooper,38.9793,-92.992,203,171.4,shape,False,True,America/Chicago,3,65322,1840007419,blackwater,438
Rockville,Rockville,MO,Missouri,29013,Bates,38.0712,-94.0804,203,180.1,shape,False,True,America/Chicago,3,64780,1840009812,rockville,2117
Chula Vista,Chula Vista,TX,Texas,48061,Cameron,26.0739,-97.4397,203,277.2,shape,False,False,America/Chicago,3,78566,1840143770,chula vista,1854
Eureka,Eureka,NC,North Carolina,37191,Wayne,35.5414,-77.8763,203,122.7,shape,False,True,America/New_York,3,27830,1840016322,eureka,1339016
Burlington,Burlington,OK,Oklahoma,40003,Alfalfa,36.9001,-98.4235,202,86.4,shape,False,True,America/Chicago,3,73722,1840021606,burlington,1599
Jamaica,Jamaica,IA,Iowa,19077,Guthrie,41.8454,-94.307,202,225.7,shape,False,True,America/Chicago,3,50128,1840008178,jamaica,3339950
Wing,Wing,ND,North Dakota,38015,Burleigh,47.1423,-100.2823,202,122.2,shape,False,True,America/Chicago,3,58494,1840001927,wing,2472316
Stoy,Stoy,IL,Illinois,17033,Crawford,38.9968,-87.8336,201,83.2,shape,False,True,America/Chicago,3,62454 62464,1840012757,stoy,947281
Highland Park,Highland Park,FL,Florida,12105,Polk,27.8615,-81.5619,201,141.5,shape,False,True,America/New_York,3,33898,1840018289,highland park,26130
Ambler,Ambler,AK,Alaska,2188,Northwest Arctic,67.0897,-157.8725,201,7.6,shape,False,True,America/Anchorage,3,99786,1840023488,ambler,947273
Blue Ridge,Blue Ridge,IN,Indiana,18145,Shelby,39.5192,-85.6355,201,177.6,point,False,False,America/Indiana/Indianapolis,4,46182 46176,1840054330,blue ridge,1545
Bison,Bison,KS,Kansas,20165,Rush,38.5201,-99.1977,201,242.9,shape,False,True,America/Chicago,3,67520,1840007484,bison,3016095
Matthews,Matthews,GA,Georgia,13163,Jefferson,33.2176,-82.3079,201,22.0,shape,False,False,America/New_York,3,30818 30833,1840025882,matthews,2823841
Ames,Ames,OK,Oklahoma,40093,Major,36.247,-98.1861,201,286.6,shape,False,True,America/Chicago,3,73718,1840021664,ames,842
Cincinnati,Cincinnati,IA,Iowa,19007,Appanoose,40.6309,-92.9222,201,44.2,shape,False,True,America/Chicago,3,52549,1840007203,cincinnati,1859
Day,Day,FL,Florida,12067,Lafayette,30.195,-83.2909,200,85.2,shape,False,False,America/New_York,3,32066 32013,1840026032,day,1128
Monterey,Monterey,VA,Virginia,51091,Highland,38.4116,-79.5809,200,146.3,shape,False,True,America/New_York,3,24465,1840006214,monterey,947197
Portsmouth,Portsmouth,IA,Iowa,19165,Shelby,41.6501,-95.5192,200,197.4,shape,False,True,America/Chicago,3,51565,1840009216,portsmouth,472
Wren,Wren,OH,Ohio,39161,Van Wert,40.8008,-84.7747,200,128.2,shape,False,True,America/New_York,3,45899,1840011906,wren,632
Chester,Chester,TX,Texas,48457,Tyler,30.9214,-94.6002,200,49.0,shape,False,True,America/Chicago,3,75936,1840023134,chester,624
Gifford,Gifford,SC,South Carolina,45049,Hampton,32.8601,-81.2385,200,79.9,shape,False,True,America/New_York,3,29923,1840016926,gifford,1794325
Sheffield,Sheffield,VT,Vermont,50005,Caledonia,44.5996,-72.116,200,120.0,shape,False,False,America/New_York,3,05866,1840152964,sheffield,1920
Liberty,Liberty,OK,Oklahoma,40135,Sequoyah,35.4656,-94.5442,199,33.2,shape,False,False,America/Chicago,3,74948,1840143127,liberty,244
Rake,Rake,IA,Iowa,19189,Winnebago,43.4806,-93.9196,199,101.6,shape,False,True,America/Chicago,3,50424 50465,1840009018,rake,3392459
Crowley,Crowley,CO,Colorado,8025,Crowley,38.1935,-103.8597,199,128.1,shape,False,True,America/Denver,3,81033,1840021502,crowley,7750
Utica,Utica,MO,Missouri,29117,Livingston,39.7456,-93.6286,199,89.5,shape,False,True,America/Chicago,3,64686,1840012460,utica,596
Leeds,Leeds,NY,New York,36039,Greene,42.2554,-73.8929,199,83.2,shape,False,False,America/New_York,3,12414 12451,1840004645,leeds,1248
Bridgeville,Bridgeville,NJ,New Jersey,34041,Warren,40.8427,-75.0303,199,84.6,shape,False,False,America/New_York,3,07823,1840033235,bridgeville,26110
Elko,Elko,SC,South Carolina,45011,Barnwell,33.3808,-81.3805,198,72.9,shape,False,True,America/New_York,3,29826 29853,1840016869,elko,8588
Denton,Denton,MT,Montana,30027,Fergus,47.3222,-109.9481,198,107.2,shape,False,True,America/Denver,3,59430,1840021112,denton,688
McIntosh,McIntosh,AL,Alabama,1129,Washington,31.2649,-88.0284,198,76.8,shape,False,True,America/Chicago,4,36553,1840005189,mcintosh,394208
Salton Sea Beach,Salton Sea Beach,CA,California,6025,Imperial,33.3759,-116.0113,198,608.2,shape,False,False,America/Los_Angeles,3,92274,1840019375,salton sea beach,355297
Brandywine,Brandywine,WV,West Virginia,54071,Pendleton,38.6218,-79.2415,198,155.6,shape,False,False,America/New_York,3,26802,1840025643,brandywine,3336083
Rochester,Rochester,KY,Kentucky,21031,Butler,37.2093,-86.8921,197,163.5,shape,False,True,America/Chicago,3,42273,1840014381,rochester,624
Harrisville,Harrisville,OH,Ohio,39067,Harrison,40.1815,-80.8869,197,232.9,shape,False,True,America/New_York,3,43974 43901 43907,1840012213,harrisville,2218
Moscow,Moscow,KS,Kansas,20189,Stevens,37.3249,-101.2069,197,255.7,shape,False,True,America/Chicago,3,67952,1840008760,moscow,1836
Spruce Pine,Spruce Pine,AL,Alabama,1059,Franklin,34.3928,-87.7294,197,82.0,shape,False,False,America/Chicago,3,35585 35581,1840025850,spruce pine,2654
Rye,Rye,AR,Arkansas,5025,Cleveland,33.7505,-91.9985,197,17.4,shape,False,False,America/Chicago,3,71671 71665,1840022910,rye,3055550
Clarksville,Clarksville,PA,Pennsylvania,42059,Greene,39.9745,-80.044,197,433.4,shape,False,True,America/New_York,3,15322,1840000718,clarksville,640
New Boston,New Boston,NH,New Hampshire,33011,Hillsborough,42.9781,-71.6937,197,147.4,shape,False,False,America/New_York,3,03070,1840152950,new boston,318
Woodstock,Woodstock,MN,Minnesota,27117,Pipestone,44.011,-96.0967,196,140.3,shape,False,True,America/Chicago,3,56186,1840010027,woodstock,8911
Harrison,Harrison,NE,Nebraska,31165,Sioux,42.6879,-103.8826,196,184.6,shape,False,True,America/Denver,3,69346,1840011028,harrison,1044
Bradford,Bradford,IA,Iowa,19069,Franklin,42.6367,-93.2524,196,81.4,shape,False,False,America/Chicago,3,50441 50041 50126,1840024087,bradford,26109
Wilson,Wilson,WI,Wisconsin,55109,St. Croix,44.9586,-92.1705,195,44.1,shape,False,True,America/Chicago,3,54027,1840002131,wilson,2812697
Campbell,Campbell,MN,Minnesota,27167,Wilkin,46.0976,-96.4055,195,200.1,shape,False,True,America/Chicago,3,56522,1840006657,campbell,316
Ford,Ford,KS,Kansas,20057,Ford,37.6366,-99.7539,195,177.9,shape,False,True,America/Chicago,3,67842,1840008702,ford,268
Hillsdale,Hillsdale,IN,Indiana,18165,Vermillion,39.7859,-87.3903,195,140.4,point,False,False,America/Indiana/Indianapolis,4,47854,1840147586,hillsdale,3303569
Keller,Keller,WA,Washington,53019,Ferry,48.0852,-118.7164,195,7.9,shape,False,False,America/Los_Angeles,3,99140,1840023756,keller,1193
Severn,Severn,NC,North Carolina,37131,Northampton,36.5143,-77.1893,195,74.5,shape,False,True,America/New_York,3,27862 27877,1840017703,severn,1235970
Grant,Grant,OK,Oklahoma,40023,Choctaw,33.9387,-95.5156,195,40.1,shape,False,False,America/Chicago,3,74738 74743,1840026982,grant,1172
Reading,Reading,KS,Kansas,20111,Lyon,38.5192,-95.9574,195,142.9,shape,False,True,America/Chicago,3,66868,1840009636,reading,274
Hatfield,Hatfield,WI,Wisconsin,55053,Jackson,44.4164,-90.7409,194,56.0,shape,False,False,America/Chicago,3,54754,1840024191,hatfield,1820
Elgin,Elgin,TN,Tennessee,47151,Scott,36.3285,-84.6091,194,38.6,shape,False,False,America/New_York,3,37852 37732 37872,1840025755,elgin,2261
Unionville,Unionville,PA,Pennsylvania,42007,Beaver,40.7459,-80.2107,193,141.6,shape,False,True,America/New_York,4,15066 15074,1840001960,unionville,215
Barstow,Barstow,TX,Texas,48475,Ward,31.4615,-103.3955,193,113.4,shape,False,True,America/Chicago,3,79719,1840019544,barstow,230
Frank,Frank,WV,West Virginia,54075,Pocahontas,38.5462,-79.808,193,71.4,shape,False,False,America/New_York,3,24920,1840025652,frank,674
Carter,Carter,OK,Oklahoma,40009,Beckham,35.217,-99.5036,193,140.1,shape,False,True,America/Chicago,3,73627,1840022755,carter,2386747
Yoder,Yoder,WY,Wyoming,56015,Goshen,41.917,-104.2955,193,123.5,shape,False,True,America/Denver,3,82244,1840022366,yoder,358628
Dawson,Dawson,NE,Nebraska,31147,Richardson,40.1308,-95.8298,193,99.6,shape,False,True,America/Chicago,3,68337,1840012343,dawson,2172
Taylor,Taylor,ND,North Dakota,38089,Stark,46.9018,-102.4222,193,148.7,shape,False,True,America/Denver,3,58656,1840001939,taylor,1694
Delta,Delta,LA,Louisiana,22065,Madison,32.322,-90.9414,193,16.8,shape,False,True,America/Chicago,3,71233 71282,1840018101,delta,7095
Ross,Ross,TX,Texas,48309,McLennan,31.7282,-97.1123,192,48.1,shape,False,True,America/Chicago,3,76691 76640,1840020814,ross,540
Saint Joseph,Saint Joseph,KY,Kentucky,21059,Daviess,37.6936,-87.3256,192,46.9,shape,False,False,America/Chicago,3,42356 42301,1840060551,saint joseph,1319181
Waterloo,Waterloo,SC,South Carolina,45059,Laurens,34.3561,-82.0572,192,41.6,shape,False,True,America/New_York,3,29384,1840016595,waterloo,1445
Preston,Preston,OK,Oklahoma,40111,Okmulgee,35.7113,-95.9888,192,162.1,shape,False,False,America/Chicago,3,74456 74447,1840034481,preston,8747
West,West,MS,Mississippi,28051,Holmes,33.1977,-89.7821,192,133.0,shape,False,True,America/Chicago,3,39192,1840016882,west,173
Harmon,Harmon,ND,North Dakota,38059,Morton,46.9443,-100.9526,192,47.3,shape,False,False,America/North_Dakota/New_Salem,3,58554,1840023859,harmon,2884264
Moran,Moran,TX,Texas,48417,Shackelford,32.5471,-99.1663,192,174.6,shape,False,True,America/Chicago,3,76464,1840020729,moran,7634
Apple Valley,Apple Valley,ND,North Dakota,38015,Burleigh,46.8209,-100.5993,191,238.0,shape,False,False,America/Chicago,3,58558,1840091054,apple valley,1284
Chapman,Chapman,PA,Pennsylvania,42095,Northampton,40.7585,-75.4013,191,242.5,shape,False,True,America/New_York,3,18014,1840000968,chapman,947191
Harris,Harris,IA,Iowa,19143,Osceola,43.4451,-95.4372,191,73.6,shape,False,True,America/Chicago,3,51345,1840006855,harris,205
Hazelton,Hazelton,ND,North Dakota,38029,Emmons,46.4858,-100.2811,191,126.3,shape,False,True,America/Chicago,3,58544,1840000207,hazelton,862
Magnolia,Magnolia,MN,Minnesota,27133,Rock,43.644,-96.0753,191,92.4,shape,False,True,America/Chicago,3,56158,1840008996,magnolia,3269221
Waco,Waco,MO,Missouri,29097,Jasper,37.247,-94.6003,190,42.1,shape,False,True,America/Chicago,3,64832,1840010877,waco,339
Watson,Watson,AR,Arkansas,5041,Desha,33.894,-91.2566,190,169.7,shape,False,True,America/Chicago,3,71674,1840015631,watson,1473
Porter,Porter,MN,Minnesota,27173,Yellow Medicine,44.6428,-96.1678,190,36.8,shape,False,True,America/Chicago,3,56280,1840008945,porter,8463
Elgin,Elgin,AZ,Arizona,4023,Santa Cruz,31.6681,-110.5347,190,12.3,shape,False,False,America/Phoenix,3,85611,1840018173,elgin,2261
Grangeville,Grangeville,CA,California,6031,Kings,36.344,-119.7075,190,114.7,shape,False,False,America/Los_Angeles,3,93230,1840025771,grangeville,1174
Rutland,Rutland,IL,Illinois,17099,LaSalle,40.9838,-89.0413,189,105.1,shape,False,True,America/Chicago,3,61358,1840011536,rutland,880
Westside,Westside,CA,California,6019,Fresno,36.4042,-120.1341,189,32.9,shape,False,False,America/Los_Angeles,3,93624,1840028052,westside,1700
Stuart,Stuart,OK,Oklahoma,40063,Hughes,34.901,-96.0994,189,62.4,shape,False,True,America/Chicago,3,74570,1840022792,stuart,1736
Dayville,Dayville,OR,Oregon,41023,Grant,44.4667,-119.5322,189,138.8,shape,False,True,America/Los_Angeles,3,97825,1840021248,dayville,2175
Watson,Watson,MN,Minnesota,27023,Chippewa,45.01,-95.7998,189,123.6,shape,False,True,America/Chicago,3,56295,1840010003,watson,1473
Fulton,Fulton,MI,Michigan,26083,Keweenaw,47.2992,-88.3607,189,151.1,shape,False,False,America/Detroit,3,49950,1840148136,fulton,657
Oakdale,Oakdale,TN,Tennessee,47129,Morgan,35.9895,-84.5573,189,83.5,shape,False,True,America/New_York,3,37748 37829,1840016101,oakdale,2785627
Mitchell,Mitchell,GA,Georgia,13125,Glascock,33.2198,-82.7032,189,49.4,shape,False,True,America/New_York,3,30820,1840016889,mitchell,329
Milton,Milton,IL,Illinois,17149,Pike,39.5646,-90.6499,188,166.8,shape,False,True,America/Chicago,3,62352,1840012535,milton,469
Dell,Dell,AR,Arkansas,5093,Mississippi,35.8572,-90.0341,188,78.9,shape,False,True,America/Chicago,3,72426 72315,1840016226,dell,2907306
North Star,North Star,OH,Ohio,39037,Darke,40.3243,-84.569,188,141.8,shape,False,True,America/New_York,3,45362 45350,1840012253,north star,3016083
Sheridan,Sheridan,MO,Missouri,29227,Worth,40.5171,-94.6145,188,118.0,shape,False,True,America/Chicago,3,64486,1840010425,sheridan,712
Salladasburg,Salladasburg,PA,Pennsylvania,42081,Lycoming,41.2783,-77.2273,188,93.4,shape,False,True,America/New_York,3,17740,1840000635,salladasburg,9520
Lebanon,Lebanon,KS,Kansas,20183,Smith,39.8101,-98.5572,188,166.7,shape,False,True,America/Chicago,3,66952,1840008412,lebanon,1378
Carolina,Carolina,WV,West Virginia,54049,Marion,39.4795,-80.2728,188,87.4,shape,False,False,America/New_York,3,26563 26591,1840025597,carolina,8771
Murphy,Murphy,ID,Idaho,16073,Owyhee,43.2121,-116.5485,188,18.2,shape,False,False,America/Boise,3,83650,1840024021,murphy,1843
Friendship,Friendship,AR,Arkansas,5059,Hot Spring,34.2243,-93.0037,187,101.4,shape,False,True,America/Chicago,3,71923 71942,1840016654,friendship,191
Raymond,Raymond,NE,Nebraska,31109,Lancaster,40.9567,-96.7816,187,238.5,shape,False,True,America/Chicago,3,68428,1840011849,raymond,8765
Ironton,Ironton,MI,Michigan,26029,Charlevoix,45.257,-85.1929,187,70.6,shape,False,False,America/Detroit,3,49720,1840025192,ironton,1083
Fairfield,Fairfield,KY,Kentucky,21179,Nelson,37.932,-85.3839,187,78.6,shape,False,True,America/New_York,3,40020 40013,1840013220,fairfield,1478
Peck,Peck,ID,Idaho,16069,Nez Perce,46.4747,-116.4262,187,104.1,shape,False,True,America/Los_Angeles,3,83545,1840019898,peck,2244
Lloyd,Lloyd,FL,Florida,12065,Jefferson,30.4822,-84.0244,186,47.4,shape,False,False,America/New_York,3,32344 32337,1840026006,lloyd,2065
Omaha,Omaha,AR,Arkansas,5009,Boone,36.4583,-93.191,186,184.1,shape,False,True,America/Chicago,3,72662,1840016085,omaha,1236011
Browns,Browns,IL,Illinois,17047,Edwards,38.3775,-87.9831,186,84.6,shape,False,True,America/Chicago,3,62818,1840010788,browns,1588
Mount Vernon,Mount Vernon,AR,Arkansas,5045,Faulkner,35.2236,-92.124,185,70.6,shape,False,True,America/Chicago,3,72111,1840016414,mount vernon,1320366
Falcon,Falcon,NC,North Carolina,37051,Cumberland,35.1936,-78.6512,185,50.7,shape,False,True,America/New_York,3,28342 28331,1840016440,falcon,570
Stockton,Stockton,GA,Georgia,13173,Lanier,30.9428,-83.0029,185,63.1,shape,False,False,America/New_York,3,31649,1840012952,stockton,277
Bee,Bee,OK,Oklahoma,40069,Johnston,34.125,-96.5687,185,54.8,shape,False,False,America/Chicago,3,74748,1840026974,bee,1035
Gulf,Gulf,NC,North Carolina,37037,Chatham,35.5597,-79.2805,185,78.6,shape,False,False,America/New_York,3,27256 27252 27330,1840025793,gulf,290527
Berry,Berry,KY,Kentucky,21097,Harrison,38.5205,-84.3837,184,206.0,shape,False,True,America/New_York,3,41003,1840013189,berry,460
Lynn,Lynn,AR,Arkansas,5075,Lawrence,36.0042,-91.2521,184,30.7,shape,False,True,America/Chicago,3,72469 72440,1840016133,lynn,480
Beaverton,Beaverton,AL,Alabama,1075,Lamar,33.9354,-88.0218,184,15.5,shape,False,True,America/Chicago,3,35544,1840015635,beaverton,1502
Greenbush,Greenbush,VA,Virginia,51001,Accomack,37.7398,-75.6797,184,71.4,shape,False,False,America/New_York,3,23357,1840024728,greenbush,217
Stillwater,Stillwater,PA,Pennsylvania,42037,Columbia,41.1506,-76.3693,184,22.8,shape,False,True,America/New_York,3,17878,1840000816,stillwater,636
New Haven,New Haven,VT,Vermont,50001,Addison,44.1266,-73.151,184,26.6,shape,False,False,America/New_York,3,05472,1840152959,new haven,1885
Ashville,Ashville,PA,Pennsylvania,42021,Cambria,40.5601,-78.5473,183,212.2,shape,False,True,America/New_York,3,16613,1840001100,ashville,3089801
Volcano,Volcano,CA,California,6005,Amador,38.4506,-120.6218,183,50.5,shape,False,False,America/Los_Angeles,3,95689,1840024640,volcano,590
Hamilton,Hamilton,NC,North Carolina,37117,Martin,35.9443,-77.2067,183,143.0,shape,False,True,America/New_York,3,27840,1840016204,hamilton,469
Silver Creek,Silver Creek,MS,Mississippi,28077,Lawrence,31.6048,-90.0023,183,47.3,shape,False,True,America/Chicago,3,39663,1840018170,silver creek,3016094
Julian,Julian,PA,Pennsylvania,42027,Centre,40.8616,-77.9426,183,117.6,shape,False,False,America/New_York,3,16844,1840005163,julian,1662618
Winona,Winona,KS,Kansas,20109,Logan,39.0618,-101.2449,183,156.7,shape,False,True,America/Chicago,3,67764,1840010700,winona,1443036
Rochester,Rochester,OH,Ohio,39093,Lorain,41.1246,-82.3058,183,63.2,shape,False,True,America/New_York,3,44090,1840011593,rochester,624
Elmo,Elmo,MT,Montana,30047,Lake,47.829,-114.3484,183,334.2,shape,False,False,America/Denver,3,59915,1840017333,elmo,3400910
Randolph,Randolph,KS,Kansas,20161,Riley,39.429,-96.7598,182,170.3,shape,False,True,America/Chicago,3,66554,1840009583,randolph,2993453
Alvan,Alvan,IL,Illinois,17183,Vermilion,40.307,-87.6069,182,88.6,shape,False,True,America/Chicago,4,61811,1840073801,alvan,1504020
Felton,Felton,MN,Minnesota,27027,Clay,47.0749,-96.5058,182,69.3,shape,False,True,America/Chicago,3,56536,1840007728,felton,211
Isabel,Isabel,SD,South Dakota,46041,Dewey,45.3939,-101.4325,182,83.2,shape,False,True,America/Denver,3,57633,1840001564,isabel,2812591
Patterson,Patterson,OH,Ohio,39065,Hardin,40.7822,-83.5263,182,159.0,shape,False,True,America/New_York,3,45843,1840011962,patterson,1020
Girard,Girard,GA,Georgia,13033,Burke,33.04,-81.7122,182,22.2,shape,False,True,America/New_York,3,30426,1840016890,girard,7476
Rogers,Rogers,OH,Ohio,39029,Columbiana,40.7897,-80.6275,181,192.3,shape,False,True,America/New_York,3,44455,1840011933,rogers,947330
Arlington,Arlington,IL,Illinois,17011,Bureau,41.4716,-89.2478,181,176.8,shape,False,True,America/Chicago,3,61312,1840011567,arlington,1292
Cloverdale,Cloverdale,OR,Oregon,41057,Tillamook,45.2006,-123.8842,181,87.1,shape,False,False,America/Los_Angeles,3,97112,1840017411,cloverdale,2436644
Glenwood,Glenwood,NC,North Carolina,37111,McDowell,35.6161,-81.9833,181,43.3,shape,False,False,America/New_York,3,28752,1840032871,glenwood,947338
Rockville,Rockville,NE,Nebraska,31163,Sherman,41.1185,-98.8311,180,79.4,shape,False,True,America/Chicago,3,68871,1840011668,rockville,2117
Rhineland,Rhineland,MO,Missouri,29139,Montgomery,38.7205,-91.5175,180,150.1,shape,False,True,America/Chicago,3,65069,1840010698,rhineland,2263
Ruby,Ruby,AK,Alaska,2290,Yukon-Koyukuk,64.7233,-155.5005,180,9.9,shape,False,True,America/Anchorage,3,99768,1840023458,ruby,2188
Murphy,Murphy,OK,Oklahoma,40097,Mayes,36.1341,-95.2414,180,16.9,shape,False,False,America/Chicago,3,74352,1840034568,murphy,1843
Cody,Cody,NE,Nebraska,31031,Cherry,42.9377,-101.2489,180,67.4,shape,False,True,America/Denver,3,69211,1840011039,cody,7048
Glenwood,Glenwood,AL,Alabama,1041,Crenshaw,31.6675,-86.173,180,95.1,shape,False,True,America/Chicago,4,36035 36034,1840003300,glenwood,947338
Roosevelt,Roosevelt,MN,Minnesota,27135,Roseau,48.807,-95.101,179,67.3,shape,False,True,America/Chicago,3,56673,1840008813,roosevelt,1689
Glenwood,Glenwood,MO,Missouri,29197,Schuyler,40.5243,-92.5766,179,93.7,shape,False,True,America/Chicago,3,63541,1840012131,glenwood,947338
Genoa,Genoa,CO,Colorado,8073,Lincoln,39.2782,-103.4984,179,113.8,shape,False,True,America/Denver,3,80818,1840021451,genoa,3069350
Rosalia,Rosalia,KS,Kansas,20015,Butler,37.8158,-96.625,179,54.4,shape,False,False,America/Chicago,3,67132,1840026791,rosalia,2109
Bluff,Bluff,UT,Utah,49037,San Juan,37.2871,-109.573,179,1.9,shape,False,True,America/Denver,3,84512,1840017594,bluff,373
Carl,Carl,GA,Georgia,13013,Barrow,34.0045,-83.8129,178,63.3,shape,False,True,America/New_York,3,30011 30680,1840015621,carl,1618
Frederick,Frederick,SD,South Dakota,46013,Brown,45.8319,-98.5067,178,50.7,shape,False,True,America/Chicago,3,57441,1840002033,frederick,1356
Rock,Rock,MI,Michigan,26041,Delta,46.0686,-87.1616,178,76.3,shape,False,False,America/Detroit,3,49880,1840031674,rock,219
